abandon         (v) bỏ, từ bỏ
husband t(n) người chồng
ice     t(n) băng, nước đá
idea    t(n) ý tưởng, quan niệm
ideal   t(adj) (n) (thuộc) quan niệm, tư tưởng; lý tưởng
ideally t(adv) lý tưởng, đúng như lý tưởng
identify        t(v) nhận biết, nhận ra, nhận dạng
identity        t(n) cá tính, nét nhận dạng; tính đồng nhất, giống hệt
ignore  t(v) phớt lờ, tỏ ra không biết đến
ill     t(adj) ốm
illegal t(adj) trái luật, bất hợp pháp
illegally       t(adv) trái luật, bất hợp pháp
illness t(n) sự đau yếu, ốm, bệnh tật
illustrate      t(v) minh họa, làm rõ ý
image   t(n) ảnh, hình ảnh
imaginary       t(adj) tưởng tượng, ảo
imagination     t(n) trí tưởng tượng, sự tưởng tượng
imagine t(v) tưởng tượng, hình dung; tưởng rằng, cho rằng
immediate       t(adj) lập tức, tức thì
immediately     t(adv) ngay lập tức
immoral t(adj) trái đạo đức, luân lý; xấu xa
impact  t(n) sự và chạm, sự tác động, ảnh hưởng
impatient       t(adj) thiếu kiên nhẫn, nóng vội
impatiently     t(adv) nóng lòng, sốt ruột
implication     t(n) sự lôi kéo, sự liên can, điều gợi ý
imply   t(v) ngụ ý, bao hàm
import  t(n) (v) sự nhập, sự nhập khẩu; nhập, nhập khẩu
importance      t(n) sự quan trọng, tầm quan trọng
important       t(adj) quan trọng, hệ trọng
importantly     t(adv) quan trọng, trọng yếu
unimportant     t(adj) không quan trọng, không trọng đại
impose  t(v) đánh (thuế...), bắt gánh vác; đánh tráo, lợi dụng
impossible      t(adj) không thể làm được, không thể xảy ra
impress t(v) ghi, khắc, in sâu vào; gây ấn tượng, làm cảm động
impressed       t(adj) được ghi, khắc, in sâu vào
impression      t(n) ấn tượng, cảm giác; sự in, đóng dấu
impressive      t(adj) gây ấn tượng mạnh; hùng vĩ, oai vệ
improve t(v) cải thiện, cái tiến, mở mang
improvement     t(n) sự cái thiện, sự cải tiến, sự mở mang
inability       t(n) sự bất lực, bất tài
incident        t(n) việc xảy ra, việc có liên quan
include t(v) bao gồm, tính cả
including       t(prep) bao gồm, kể cả
income  t(n) lợi tức, thu nhập
increase        t(v) (n) tăng, tăng thêm; sự tăng, sự tăng thêm
increasingly    t(adv) tăng thêm
indeed  t(adv) thật vậy, quả thật
independence    t(n) sự độc lập, nền độc lập
independent     t(adj) độc lập
independently   t(adv)độc lập
index   t(n) chỉ số, sự biểu thị
indicate        t(v) chỉ, cho biết; biểu thị, trình bày ngắn gọn
indication      t(n) sự chỉ, sự biểu thị, sự biểu lộ
indirect        t(adj) gián tiếp
indirectly      t(adv) gián tiếp
individual      t(adj) (n) riêng, riêng biệt; cá nhân
indoors t(adv) ở trong nhà
indoor  t(adj) trong nhà
industrial      t(adj) (thuộc) công nghiệp, kỹ nghệ
industry        t(n) công nghiệp, kỹ nghệ
inevitable      t(adj) không thể tránh được, chắc chắn xảy ra; vẫn thường thấy,nghe
inevitably      t(adv) chắc chắn
infect  t(v) nhiễm, tiêm nhiễm, đầu độc, lan truyền
infected        t(adj) bị nhiễm, bị đầu độc
infection       t(n) sự nhiễm, sự đầu độc
infectious      t(adj) lây, nhiễm
influence       t(n) (v) sự ảnh hưởng, sự tác dụng; ảnh hưởng, tác động
inform  t(v) báo cho biết, cung cấp tin tức
informal        t(adj) không chính thức, không nghi thức
information     t(n) tin tức, tài liệu, kiến thức
ingredient      t(n) phần hợp thành, thành phần
initial t(adj) (n) ban đầu, lúc đầu; chữ đầu (của 1 tên gọi)
initially       t(adv) vào lúc ban đầu, ban đ
initiative      t(n) bước đầu, sự khởi đầu
injure  t(v) làm tổn thương, làm hại, xúc phạm
injured t(adj) bị tổn thương, bị xúc phạm
injury  t(n) sự làm tổn thương, làm hại; điều hại, điều tổn hại
ink     t(n) mực
inner   t(adj) ở trong, nội bộ; thân cận
innocent        t(adj) vô tội, trong trắng, ngây thơ
insect  t(n) sâu bọ, côn trùng
insert  t(v) chèn vào, lồng vào
inside  t(n) (adj) mặt trong, phía, phần trong; ở trong, nội bộ
insist on       t(v) cứ nhất định, cứ khăng khăng
install t(v) đặt (hệ thống máy móc, thiết bị...)
instance        t(n) thí dị, ví dụ; trường hợp cá biệt
for instance    tví dụ chẳng hạn
instead t(adv) để thay thế
instead of      tthay cho
institute       t(n) viện, học viện
institution     t(n) sự thành lập, lập; cơ quan, trụ sở
instruction     t(n) sự dạy, tài liệu cung cấp
instrument      t(n) dụng cụ âm nhạc khí
insult  t(v) (n) lăng mạ, xỉ nhục; lời lăng mạ, sự xỉ nhục
insulting       t(adj) lăng mạ, xỉ nhục
insurance       t(n) sự bảo hiểm
intelligence    t(n) sự hiểu biết, trí thông minh
intelligent     t(adj) thông minh, sáng trí
intend  t(v) ý định, có ý định
intended        t(adj) có ý định, có dụng ý
intention       t(n) ý định, mục đích
interest        t(n) (v) sự thích thú, sự quan tâm, chú ý; làm quan tâm, chú ý
interesting     t(adj) làm thích thú, làm quan tâm, làm chú ý
interested      t(adj) có thích thú, có quan tâm, có chú ý
interior        t(n) (adj) phần trong, phía trong; ở trong, ở phía trong
internal        t(adj) ở trong, bên trong, nội địa
international   t(adj) quốc tế
interpret       t(v) giải thích
interpretation  t(n) sự giải thích
interrupt       t(v) làm gián đoạn, ngắt lời
interruption    t(n) sự gián đoạn, sự ngắt lời
interval        t(n) khoảng (k-t.gian), khoảng cách
interview       t(n) (v) cuộc phỏng vấn, sự gặp mặt; phỏng vấn, nói chuyện riêng
into    t(prep) vào, vào trong
introduce       t(v) giới thiệu
introduction    t(n) sự giới thiệu, lời giới thiệu
invent  t(v) phát minh, sáng chế
invention       t(n) sự phát minh, sự sáng chế
invest  t(v) đầu tư
investigate     t(v) điều tra, nghiên cứu
investigation   t(n) sự điều tra, nghiên cứu
investment      t(n) sự đầu tư, vốn đầu tư
invitation      t(n) lời mời, sự mời
invite  t(v) mời
involve t(v) bao gồm, bao hàm; thu hút, dồn tâm trí
involved in     tđể hết tâm trí vào
involvement     t(n) sự gồm, sự bao hàm; sự để, dồn hết tâm trí vào
iron    t(n) (v) sắt; bọc sắt
irritate        t(v) làm phát cáu, chọc tức
irritating      t(adj) làm phát cáu, chọc tức
irritated       t(adj) tức giận, cáu tiết
island  t(n) /´ailənd/ hòn đảo
issue   t(n) (v) sự phát ra, sự phát sinh; phát hành, đưa ra
item    t(n) tin tức; khoả(n)., mó(n).., tiết mục
jacket  t(n) áo vét
jam     t(n) mứt
jealous t(adj) ghen, ghen tị
jelly   t(n) thạch
jewellery       tn) nữ trang, kim hoàn
join    t(v) gia nhập, tham gia; nối, chắp, ghép
joint   t(adj) (n) chung (giữa 2 người hoặc hơn); chỗ nối, đầu nối
jointly t(adv) cùng nhau, cùng chung
joke    t(n) (v) trò cười, lời nói đùa; nói đùa, giễu cợt
journalist      t(n) nhà báo
journey t(n) cuộc hành trình (đường bộ); quãng đường, chặng đường đi
joy     t(n) niềm vui, sự vui mừng
judge   t(n) (v) xét xử, phân xử; quan tòa, thẩm phán
judgement       t(n)
juice   t(n) nước ép (rau, củ, quả)
jump    t(v) (n) nhảy; sự nhảy, bước nhảy
junior  t(adj) (n) trẻ hơn, ít tuổi hơn; người ít tuổi hơn
just    t(adv) đúng, vừa đủ; vừa mới, chỉ
justice t(n) sự công bằng
justify t(v) bào chữa, biện hộ
justified       t(adj) hợp lý, được chứng minh là đúng
keen    t(adj) sắc, bén
keen on tsay mê, ưa thích
keep    t(v) giữ, giữ lại
keyboard        t(n) bàn phím
kick    t(v) (n) đá; cú đá
kid     t(n) con dê non,đứa trẻ con
killing t(n) sự giết chóc, sự tàn sát
kilometre       tKilômet
kind    t(n) (adj) loại, giống; tử tế, có lòng tốt
kindly  t(adv) tử tế, tốt bụng
unkind  t(adj) không tốt, độc ác, tàn nhẫn
kindness        t(n) sự tử tế, lòng tốt
king    t(n) vua, quốc vương
knee    t(n) đầu gối
knife   t(n) con dao
knit    t(v) đan, thêu
knitted t(adj) được đan, được thêu
knitting        t(n) việc đan; hàng dệt kim
knock   t(v) (n) đánh, đập; cú đánh
knot    t(n) cái nơ; điểm nút, điểm trung tâm
unknown t(adj) không biết, không được nhận ra
well known      t(adj) nổi tiếng, được nhiều người biết đến
knowledge       t(n) sự hiểu biết, tri thức
litre   t(n) lít
label   t(n) (v) nhãn, mác; dán nhãn, ghi mác
laboratory      t(n) phòng thí nghiệm
labour  t(n) lao động; công việc
lack    t(n) (v) sự thiếu; thiếu
lacking t(adj) ngu đần, ngây ngô
lady    t(n) người yêu, vợ, quý bà, tiểu thư
lake    t(n) hồ
lamp    t(n) đèn
land    t(n) (v) đất, đất canh tác, đất đai
landscape       t(n) phong cảnh
lane    t(n) đường nhỏ (làng, hẻm phố)
language        t(n) ngôn ngữ
large   t(adj) rộng, lớn, to
largely t(adv) phong phú, ở mức độ lớn
last    t(adv) (n) (v) lầm cuối, sau cùng; người cuối cùng
late    t(adj) (adv) trễ, muộn
later   t(adv) (adj) chậm hơn
latest  t(adj) (n) muộn nhất, chậm nhất, gần đây nhất
latter  t(adj) (n) sau cùng, gần đây, mới đây
laugh   t(v) (n) cười; tiếng cười
launch  t(v) (n) hạ thủy (tàu); khai trương; sự hạ thủy, buổi giới thiệu sản phẩm
law     t(n) luật
lawyer  t(n) luật sư
lay     t(v) xếp, đặt, bố trí
layer   t(n) lớp
lazy    t(adj) lười biếng
lead    t(v) (n) lãnh đạo, dẫn dắt; sự lãnh đạo, sự hướng dẫn
leading t(adj) lãnh đạo, dẫn đầu
leader  t(n) người lãnh đạo, lãnh tụ
leaf    t(n) lá cây, lá (vàng...)
league  t(n) liên minh, liên hoàn
lean    t(v) nghiêng, dựa, ỷ vào
learn   t(v) học, nghiên cứu
least   tpro (n) (adv) tối thiểu; ít nhất
at least        tít ra, ít nhất, chí ít
leather t(n) da thuộc
leather t(v) bỏ đi, rời đi, để lại
leave out       tbỏ quên, bỏ sót
lecture t(n) bài diễn thuyết, bài thuyết trình, bài nói chuyện
left    t(adv) (n) bên trái; về phía trái
leg     t(n) chân (người, thú, bàn..)
legal   t(adj) hợp pháp
legally t(adv) hợp pháp
lend    t(v) cho vay, cho mượn
length  t(n) chiều dài, độ dài
less    tpro (n) (adv) nhỏ bé, ít hơn; số lượng ít hơn
lesson  t(n) bài học
let     t(v) cho phép, để cho
letter  t(n) thư; chữ cái, mẫu tự
level   t(n) (adj) trình độ, cấp, vị trí; bằng, ngang bằng
library t(n) thư viện
licence tn) bằng, chứng chỉ, bằng cử nhân;sự cho phép
license t(v) cấp chứng chỉ, cấp bằng, cho phép
lid     t(n) nắp, vung (xoong, nồi..); mi mắt (eyelid)
lie     t(v) (n) nói dối; lời nói dối, sự dối trá
life    t(n) đời, sự sống
lift    t(v) (n) giơ lên, nhấc lên; sự nâng, sự nhấc lên
light   t(n) (adj) (v) ánh sáng; nhẹ, nhẹ nhàng; đốt, thắp sáng
lightly t(adv) nhẹ nhàng
unlike  t(prep) (adj) khác, không giống
likely  t(adj) (adv) có thể đúng, có thể xảy ra, có khả năng; có thể,chắc vậy
unlikely        t(adj) không thể xảy ra, không chắc xảy ra
limit   t(n) (v) giới hạn, ranh giới; giới hạn, hạn chế
limited t(adj) hạn chế, có giới hạn
line    t(n) dây, đường, tuyến
link    t(n) (v) mắt xích, mối liên lạc; liên kết, kết nối
lip     t(n) môi
liquid  t(n) (adj) chất lỏng; lỏng, êm ái, du dương, không vững
list    t(n) (v) danh sách; ghi vào danh sách
literature      t(n) /ˈlɪtərətʃər/ văn chương, văn học
little  tpro (n) (adv) nhỏ, bé, chút ít; không nhiều; một chút
a little        tnhỏ, một ít
live    t(v) (adj) (adv) sống, hoạt động
living  t(adj) sống, đang sống
lively  t(adj) sống, sinh động
load    t(n) (v) gánh nặng, vật nặng; chất, chở
unload  t(v) cất gánh nặng, dỡ hàng
loan    t(n) sự vay mượn
local   t(adj) địa phương, bộ phận, cục bộ
locally t(adv) có tính chất địa phương, cục bộ
locate  t(v) xác định vị trí, định vị
located t(adj) định vị
location        t(n) vị trí, sự định vị
lock    t(v) (n) mớ tóc, mớ bông; khóa
logic   t(n) lô gic
logical t(adj) hợp lý, hợp logic
lonely  t(adj) cô đơn, bơ vơ
long    t(adj) (adv) dài, xa; lâu
look    t(v) (n) nhìn; cái nhìn
look after      ttrông nom, chăm sóc
look at tnhìn, ngắm, xem
look for        ttìm kiếm
look forward to tmong đợi cách hân hoan
loose   t(adj) lỏng, không chặt
loosely t(adv) lỏng lẻo
lord    t(n) Chúa, vua
lorry   txe tải
lose    t(v) mất, thua, lạc
lost    t(adj) thua, mất
loss    t(n) sự mất, sự thua
loud    t(adj) (adv) to, inh ỏi, ầm ĩ; to, lớn (nói)
loudly  t(adv) ầm ĩ, inh ỏi
low     t(adj) (adv) thấp, bé, lùn
loyal   t(adj) trung thành, trung kiên
luck    t(n) may mắn, vận may
lucky   t(adj) gặp may, gặp may mắn, hạnh phúc
unlucky t(adj) không gặp may, bất hạnh
luggage t(n) hành lý
lump    t(n) cục, tảng, miếng; cái bướu
lung    t(n) phổi
machine t(n) máy, máy móc
machinery       t(n) máy móc, thiết bị
mad     t(adj) điên, mất trí; bực điên người
magazine        t(n) tạp chí
magic   t(n) (adj) ma thuật, ảo thuật; (thuộc) ma thuật, ảo thuật
mail    t(n) (v) thư từ, bưu kiện; gửi qua bưu điện
main    t(adj) chính, chủ yếu, trọng yếu nhất
mainly  t(adv) chính, chủ yếu, phần lớn
maintain        t(v) giữ gìn, duy trì, bảo vệ
major   t(adj) lớn, nhiều hơn, trọng đại, chủ yếu
majority        t(n) phần lớn, đa số, ưu thế
make    t(v) (n) làm, chế tạo; sự chế tạo
make sth up     tlàm thành, cấu thành, gộp thành
make up t(n) đồ hóa trang, son phấn
mall    tbúa
manage  t(v) quản lý, trông nom, điều khiển
management      t(n) sự quản lý, sự trông nom, sự điều khiển
manager t(n) người quản lý, giám đốc
manner  t(n) /'mænз/ cách, lối, kiểu; dáng, vẻ, thái độ
manufacture     t(v) (n) sự chế tạo, sự sản xuất, chế tạo, sản xuất
manufacturing   t(n) sự sản xuất, sự chế tạo
manufacturer    t(n) người chế tạo, người sản xuất
map     t(n) bản đồ
March   ttháng ba
march   t(v) (n) diễu hành, hành quân; cuộc hành quân, cuộc diễu hành
mark    t(n) (v) dấu, nhãn, nhãn mác; đánh dấu, ghi dấu
market  t(n) chợ, thị trường
marriage        t(n) sự cưới xin, sự kết hôn, lễ cưới
marry   t(v) cưới (vợ), lấy (chồng)
married t(adj) cưới, kết hôn
mass    t(n) (adj) khối, khối lượng; quần chúng, đại chúng
massive t(adj) to lớn, đồ sộ
master  t(n) chủ, chủ nhân, thầy giáo, thạc sĩ
match   t(n) (v) trận thi đấu, đối thủ, địch thủ; đối chọi, sánh được
matching        t(adj) tính địch thù, thi đấu
mate    t(n) (v) bạn, bạn nghề; giao phối
material        t(n) (adj) nguyên vật liệu; vật chất, hữu hình
mathematics     t(n) toán học,môn toán
matter  t(n) (v) chất, vật chất; có ý nghĩa, có tính chất quan trọng
maximum t(adj) (n) cực độ, tối đa; trị số cực đại, lượng cực đại, cực độ
maybe   t(adv) có thể, có lẽ
mayor   t(n) thị trưởng
meal    t(n) bữa ăn
mean    t(v) nghĩa, có nghĩa là
meaning t(n) ý, ý nghĩa
means   t(n) của cải, tài sản, phương tiện
by means of     tbằng phương tiện
meanwhile       t(adv) trong lúc đó, trong lúc ấy
measure t(v) (n) đo, đo lường; sự đo lường, đơn vị đo lường
measurement     t(n) sự đo lường, phép đo
meat    t(n) thịt
media   t(n) phương tiện truyền thông đại chúng
medical t(adj) (thuộc) y học
medicine        t(n) y học, y khoa; thuốc
medium  t(adj) (n) trung bình, trung, vừa; sự trung gian, sự môi giới
meet    t(v) gặp, gặp gỡ
meeting t(n) cuộc mít tinh, cuộc biểu tình
melt    t(v) tan ra, chảy ra; làm tan chảy ra
member  t(n) thành viên, hội viên
membership      t(n) tư cách hội viên, địa vị hội viên
memory  t(n) bộ nhớ, trí nhớ, kỉ niệm
in memory of    tsự tưởng nhớ
mental  t(adj) (thuộc) trí tuệ, trí óc; mất trí
mentally        t(adv) về mặt tinh thần
mention t(v) kể ra, nói đến, đề cập
menu    t(n) thực đơn
mere    t(adj) chỉ là
merely  t(adv) chỉ, đơn thuần
mess    t(n) tình trạng bừa bộn, tình trạng lộn xộn; người nhếch nhác, bẩn thỉu
message t(n) tin nhắn, thư tín, điện thông báo, thông điệp
metal   t(n) kim loại
method  t(n) phương pháp, cách thức
metre   t(n) mét
midday  t(n) trưa, buổi trưa
middle  t(n) (adj) giữa, ở giữa
midnight        t(n) nửa đêm, 12h đêm
mild    t(adj) nhẹ, êm dịu, ôn hòa
mile    t(n) dặm (đo lường)
military        t(adj) (thuộc) quân đội, quân sự
milligram       tmi-li-gam
millimetre      tmi-li-met
mind    t(n) (v) tâm trí, tinh thần, trí tuệ; chú ý, để ý, chăm sóc, quan tâm
mineral t(n) (adj) công nhân, thợ mỏ; khoáng
minimum t(adj) (n) tối thiểu; số lượng tối thiểu, mức tối thiểu
minister        t(n) bộ trưởng
ministry        t(n) bộ
minor   t(adj) nhỏ hơn, thứ yếu, không quan trọng
minority        t(n) phần ít, thiểu số
minute  t(n) phút
mirror  t(n) gương
miss    t(v) (n) lỡ, trượt; sự trượt, sự thiếu vắng
missing t(adj) vắng, thiếu, thất lạc
mistake t(n) (v) lỗi, sai lầm, lỗi lầm; phạm lỗi, phạm sai lầm
mistaken        t(adj) sai lầm, hiểu lầm
mix     t(v) (n) pha, trộn lẫn; sự pha trộn
mixed   t(adj) lẫn lộn, pha trộn
mixture t(n) sự pha trộn, sự hỗn hợp
mobile  t(adj) chuyển động, di động
model   t(n) mẫu, kiểu mẫu
modern  t(adj) hiện đại, tân tiến
moment  t(n) chốc, lát
monitor t(n) (v) lớp trưởng, màn hình máy tính; nghe, ghi phát thanh, giám sát
mood    t(n) lối, thức, điệu
moon    t(n) mặt trăng
moral   t(adj) (thuộc) đạo đức, luân lý, phẩm hạnh; có đạo đức
morally t(adv) có đạo đức
moreover        t(adv) hơn nữa, ngoài ra, vả lại
most    tpro (n) (adv) lớn nhất, nhiều nhất; nhất, hơn cả
mostly  t(adv) hầu hết, chủ yếu là
motion  t(n) sự chuyển động, sự di động
motor   t(n) động cơ mô tô
motorcycle      t(n) xe mô tô
mount   t(v) (n) leo, trèo; núi
mountain        t(n) núi
mouse   t(n) chuột
mouth   t(n) miệng
move    t(v) (n) di chuyển, chuyển động; sự di chuyển, sự chuyển động
moving  t(adj) động, hoạt động
movement        t(n) sự chuyển động, sự hoạt động; cử động, động tác
movie theater   trạp chiếu phim
mud     t(n) bùn
multiply        t(v) nhân lên, làm tăng lên nhiều lần; sinh sôi nảy nở
murder  t(n) (v) tội giết người, tội ám sát; giết người, ám sát
muscle  t(n) cơ, bắp thịt
museum  t(n) bảo tàng
music   t(n) nhạc, âm nhạc
musical t(adj) (thuộc) nhạc, âm nhạc; du dương, êm ái
musician        t(n) nhạc sĩ
mystery t(n) điều huyền bí, điều thần bí
mysterious      t(adj) thần bí, huyền bí, khó hiểu
nail    t(n) móng (tay, chân) móng vuốt
naked   t(adj) trần, khỏa thân, trơ trụi
narrow  t(adj) hẹp, chật hẹp
nation  t(n) dân tộc, quốc gia
national        t(adj) (thuộc) quốc gia, dân tộc
natural t(adj) (thuộc) tự nhiên, thiên nhiên
naturally       t(adv) vốn, tự nhiên, đương nhiên
nature  t(n) tự nhiên, thiên nhiên
navy    t(n) hải quân
nearby  t(adj) (adv) gần
nearly  t(adv) gần, sắp, suýt
neat    t(adj) sạch, ngăn nắp; rành mạch
neatly  t(adv) gọn gàng, ngăn nắp
necessary       t(adj) cần, cần thiết, thiết yếu
necessarily     t(adv) tất yếu, nhất thiết
unnecessary     t(adj) không cần thiết, không mong muốn
neck    t(n) cổ
need    t(v) (n) cần, đòi hỏi; sự cần
needle  t(n) cái kim, mũi nhọn
negative        t(adj) phủ định
neighbour       t(n) hàng xóm
neighbourhood   t(n) hàng xóm, vùng lân cận, khoảng, chừng
neither tpro (n) (adv) không này mà cũng không kia
nephew  t(n) cháu trai
nerve   t(n) khí lực, thần kinh, can đảm
nervous t(adj) hoảng sợ, dễ bị kích thích, hay lo lắng
nervously       t(adv) bồn chồn, lo lắng
nest    t(n) (v) tổ, ổ; làm tổ
net     t(n) lưới, mạng
network t(n) mạng lưới, hệ thống
nevertheless    t(adv) tuy nhiên, tuy thế mà
newly   t(adv) mới
news    t(n) tin, tin tức
newspaper       t(n) báo
nice    t(adj) đẹp, thú vị, dễ chịu
nicely  t(adv) thú vị, dễ chịu
niece   t(n) cháu gái
noise   t(n) tiếng ồn, sự huyên náo
noisy   t(adj) ồn ào, huyên náo
noisily t(adv) ồn ào, huyên náo
none    tpro(n) không ai, không người, vật gì
nonsense        t(n) lời nói vô lý, vô nghĩa
nor     t(conj) (adv) cũng không
normal  t(adj) (n) thường, bình thường; tình trạng bình thường
normally        t(adv) thông thường, như thường lệ
north   t(n) (adj) (adv) phía bắc, phương bắc
northern        t(adj) Bắc
nose    t(n) mũi
note    t(n) (v) lời ghi, lời ghi chép; ghi chú, ghi chép
notice  t(n) (v) thông báo, yết thị; chú ý, để ý, nhận biết
take notice of  tchú ý
noticeable      t(adj) đáng chú ý, đáng để ý
novel   t(n) tiểu thuyết, truyện
nowhere t(adv) không nơi nào, không ở đâu
nuclear t(adj) (thuộc) hạt nhân
nurse   t(n) y tá
nut     t(n) quả hạch; đầu
obey    t(v) vâng lời, tuân theo, tuân lệnh
object  t(n) vật, vật thể; phản đối, chống lại
objective       t(n) (adj) mục tiêu, mục đích; (thuộc) mục tiêu,khách quan
observation     t(n) sự quan sát, sự theo dõi
observe t(v) quan sát, theo dõi
obtain  t(v) đạt được, giành được
obvious t(adj) rõ ràng, rành mạch, hiển nhiên
obviously       t(adv) một cách rõ ràng, có thể thấy được
occasion        t(n) dịp, cơ hội
occasionally    t(adv) thỉnh thoảng, đôi khi
occupy  t(v) giữ, chiếm lĩnh, chiếm giữ
occupied        t(adj) đang sử dụng, đầy (người)
occur   t(v) xảy ra, xảy đến, xuất hiện
ocean   t(n) đại dương
odd     t(adj) kỳ quặc, kỳ cục, lẻ (số)
oddly   t(adv) kỳ quặc, kỳ cục, lẻ (số)
off     t(adv) (prep) tắt; khỏi, cách, rời
offence t(n) sự vi phạm, sự phạm tội
offend  t(v) xúc phạm, làm bực mình, làm khó chịu
offensive       t(adj) sự tấn công, cuộc tấn công
offer   t(v) (n) biếu, tặng, cho; sự trả giá
office  t(n) cơ quan, văn phòng, bộ
officer t(n) viên chức, cảnh sát, sĩ quan
official        t(adj) (n) (thuộc) chính quyền, văn phòng; viên chức, công chức
officially      t(adv) một cách trịnh trọng, một cách chính thứ
old fashioned   t(adj) lỗi thời
once    t(adv) (conj) một lần; khi mà, ngay khi, một khi
each other      tnhau, lẫn nhau
onion   t(n) củ hành
only    t(adj) (adv) chỉ có 1, duy nhất; chỉ, mới
onto    t(prep) về phía trên, lên trên
open    t(adj) (v) mở, ngỏ; mở, bắt đầu, khai mạc
openly  t(adv) công khai, thẳng thắn
opening t(n) khe hở, lỗ; sự bắt đầu, sự khai mạc, lễ khánh thành
operate t(v) hoạt động, điều khiển
operation       t(n) sự hoạt động, quá trình hoạt động
opinion t(n) ý kiến, quan điểm
opponent        t(n) địch thủ, đối thủ, kẻ thù
opportunity     t(n) cơ hội, thời cơ
oppose  t(v) đối kháng, đối chọi, đối lập; chống đối, phản đối
opposing        t(adj) tính đối kháng, đối chọi
opposed to      tchống lại, phản đối
opposite        t(adj) (adv) (n)prep.đối nhau, ngược nhau; trước mặt, đối diện; điều trái ngược
opposition      t(n) sự đối lập, sự đối nhau; sự chống lại, sự phản đối;phe đối lập
option  t(n) sự lựa chọn
orange  t(n) (adj) quả cam; có màu da cam
order   t(n) (v) thứ, bậc; ra lệnh
in order to     thợp lệ
ordinary        t(adj) thường, thông thường
organ   t(n) đàn óoc gan
organization    t(n) tổ chức, cơ quan; sự tổ chức
organize        t(v) tổ chức, thiết lập
organized       t(adj) có trật tự, ngăn nắp, được sắp xếp, được tổ chức
origin  t(n) gốc, nguồn gốc, căn nguyên
original        t(adj) (n) (thuộc) gốc, nguồn gốc, căn nguyên; nguyên bản
originally      t(adv) một cách sáng tạo, mới mẻ, độc đáo; khởi đầu, đầu tiên
other   t(adj) pro(n) khác
otherwise       t(adv) khác, cách khác; nếu không thì...; mặt khác
ought to        t(v) phải, nên, hẳn là
ourselves       tpro(n) bản thân chúng ta, bản thân chúng tôi
outdoors        t(adv) ở ngoài trời, ở ngoài nhà
outdoor t(adj) ngoài trời, ở ngoài
outer   t(adj) ở phía ngoài, ở xa hơn
outline t(v) (n) vẽ, phác tảo; đường nét, hình dáng, nét ngoài
output  t(n) sự sản xuất; sản phẩm, sản lượng
outside t(adj) (adv) bề ngoài, bên ngoài; ở ngoài
outstanding     t(adj) nổi bật, đáng chú ý; còn tồn lại
oven    t(n) lò (nướng)
over    t(adv).prep. bên trên, vượt qua; lên, lên trên
overall t(adj) (adv) toàn bộ, toàn thể; tất cả, bao gồm
overcome        t(v) thắng, chiến thắng, khắc phục, đánh bại
owe     t(v) nợ, hàm ơn; có được (cái gì)
own     t(adj) pro (n) (v) của chính mình, tự mình; nhận, nhìn nhận
owner   t(n) người chủ, chủ nhân
pace    t(n) bước chân, bước
pack    t(v) (n) gói, bọc; bó, gói
package t(n) (v) gói đồ, bưu kiện; đóng gói, đóng kiện
packaging       t(n) bao bì
packet  t(n) gói nhỏ
page    t(n) trang (sách)
pain    t(n) sự đau đớn, sự đau khổ
painful t(adj) đau đớn, đau khổ
paint   t(n) (v) sơn, vôi màu; sơn, quét sơn
painting        t(n) sự sơn; bức họa, bức tranh
painter t(n) họa sĩ
pair    t(n) đôi, cặp
palace  t(n) cung điện, lâu đài
pale    t(adj) tái, nhợt
pan     t(n) xoong, chảo
panel   t(n) ván ô (cửa, tường), pa nô
pants   t(n) quần lót, đùi
paper   t(n) giấy
parallel        t(adj) song song, tương đương
parent  t(n) cha, mẹ
park    t(n) (v) công viên, vườn hoa; khoanh vùng thành công viên
parliament      t(n) nghi viện, quốc hội
part    t(n) phần, bộ phận
take part in    ttham gia vào
particular      t(adj) riêng biệt, cá biệt
particularly    t(adv) một cách đặc biệt, cá biệt, riêng biệt
partly  t(adv) đến chừng mực nào đó, phần nào đó
partner t(n)/ đối tác, cộng sự
partnership     t(n) sự chung phần, sự cộng tác
party   t(n) tiệc, buổi liên hoan; đảng
pass    t(v) qua, vượt qua, ngang qua
passing t(n) (adj) sự đi qua, sự trôi qua; thoáng qua, ngắn ngủi
passage t(n) sự đi qua, sự trôi qua; hành lang
passenger       t(n) hành khách
passport        t(n) hộ chiếu
past    t(adj) (adv) quá khứ, dĩ vãng; quá, qua
path    t(n) đường mòn; hướng đi
patience        t(n) tính kiên nhẫn, nhẫn nại, kiên trì, sự chịu đựng
patient t(n) (adj) bệnh nhân; kiên nhẫn, nhẫn nại, bền chí
pattern t(n) mẫu, khuôn mẫu
pause   t(v) (n) tạm nghỉ, dừng; sự tạm nghỉ, sự tạm ngừng
pay     t(v) (n) trả, thanh toán, nộp; tiền lương
payment t(n) sự trả tiền, số tiền trả, tiền bồi thường
peace   t(n) hòa bình, sự hòa thuận
peaceful        t(adj) hòa bình, thái bình, yên tĩnh
peak    t(n) lưỡi trai; đỉnh, chóp
penny   t(n) đồng xu, số tiền
pencil  t(n) bút chì
pension t(n) tiền trợ cấp, lương hưu
people  t(n) dân tộc, dòng giống; người
pepper  t(n) hạt tiêu, cây ớt
per     t(prep) cho mỗi
percent t(n) phần trăm
perfect t(adj) hoàn hảo
perfectly       t(adv) một cách hoàn hảo
